579.9867612576995,-208.8893823296895
540.0617455334891,-202.6959974453258
482.3517442984592,-186.8650755402386
488.9698216513856,-207.888702810478
579.0723475650253,-182.1822913264223
309.976207349622,-219.4507346963038
325.4589981441452,-194.8909122438724
487.618716441821,-190.120088328929
287.2875878662818,-243.4124393962944
431.3882504570921,-220.6282053697287
220.6767964917767,-199.7407828173165
604.1941828258614,-175.2975365791377
596.3663748663968,-179.4561534446315
357.402651761845,-175.1267802173522
271.403977810342,-197.0400316550755
577.1292308697941,-209.7227232411822
667.3523577839351,-179.4669502183616
657.0559683093699,-206.0944015910117
346.7853415868581,-223.9086484346832
666.6040846741234,-177.7108584100055
542.9479563700427,-205.4865197787694
395.9843790977657,-188.2631169203906
454.3123418965945,-181.6025920648927
350.4182473264266,-225.9788025222396
371.5266683836918,-177.3978878449196
377.6100199979005,-180.9983640845034
378.7942730826989,-186.745939888183
290.6426665942926,-180.1836360622933
613.9940386645558,-178.5376540832614
579.6030386625119,-226.0031708471835
258.531081082054,-222.7446972183305
463.3282605615029,-216.5478551528641
411.0249778184481,-174.0404032113578
410.6892884674098,-173.3582265960508
545.3255808835676,-224.6906502141548
260.2629405740334,-222.0507707334803
632.2396574456475,-188.4965357374272
577.2087713588257,-209.0783669599262
371.7030531035956,-177.4145412551372
616.8234922039171,-191.2824178343152
523.8120433094573,-223.9774806390323
546.021018648833,-218.0291789497435
192.4617864722066,-206.4944901081189
190.0097026430607,-192.0238329202399
349.7849069726825,-221.3133222667792
297.7337984897562,-243.9665421795734
220.6737544460019,-176.3174785536135
656.0817019272088,-174.6432237579069
629.8440505068361,-184.0159796110671
460.9900320446192,-164.1501620950062
349.3212766219378,-224.8119397359383
667.5590322896417,-216.7670672515071
353.6012992952033,-171.013133007512
624.1012575876156,-186.1471946258644
257.8033361996341,-158.6689629735299
521.9206038497127,-195.6334681335305
234.9746785100608,-202.8584693397067
200.7664522143431,-169.1292917006566
293.8378622732772,-229.0053533324993
545.756934380145,-202.599435560231
318.680873696681,-175.0273173876685
251.3838318919221,-199.5419466065044
184.3177859310622,-213.3355087661033
405.0047964303119,-177.7620521472892
225.9654473405475,-200.7767090669412
514.8027197475666,-178.2804816102293
227.6946795622418,-198.6073955069795
629.8180628387472,-186.8523652573914
615.8607332400909,-204.9981182490711
256.6847305747316,-187.0620920693143
580.0250409211594,-191.3741213090525
617.5112696493222,-192.3639061765258
400.647834079719,-187.2352721556415
338.5252691172955,-195.2808128202875
318.4795521380963,-178.2254644818913
614.2896991525029,-209.7373914195662
230.5056224434563,-195.193216601702
241.2674507357733,-222.4750005388977
406.5406148932553,-190.310203803396
236.075612612714,-225.2225787421215
191.984363539245,-201.272037711406
462.107126956437,-181.7083022185051
488.1086746390469,-157.175096489935
255.993499471293,-157.4197105034402
522.5656442561315,-222.1023031713632
546.6000694898969,-168.3690456959889
302.4544883569578,-226.6771072601495
255.4209645927277,-203.8486326445002
492.3951143535647,-184.7705845145227
456.1298070124982,-183.7288277744896
547.4257312674413,-210.5310740370118
621.2401259191571,-203.0287560826057
641.3853719145823,-193.821845462625
205.0824341892044,-167.9609585262805
317.0156739660239,-240.1029102150361
487.7551710834261,-225.307706463343
336.3211813875348,-198.3449801649072
258.0329052070186,-172.2137011312107
383.7362452148546,-193.4587014232472
590.886547491654,-183.3278757063589
376.6116152245073,-209.8886841061368
584.3597813301,-189.7677137493106
363.1423224443292,-169.2249242805912
193.8602681278921,-200.0109322274478
388.4676368851409,-193.3686041676512
203.1943530603345,-156.9339851981741
343.1426368601309,-186.864756923071
643.4787593128572,-224.0164947806595
448.4221205454491,-172.175300501571
367.9442128205469,-179.5694563409591
490.9578450964439,-172.9675872184698
304.0398519065825,-248.3926672451389
248.6882195024442,-221.4388743558792
432.2780975613954,-206.2435191086329
274.4154206617821,-206.9898848988745
356.7890437684886,-224.8342887680207
481.2519470423073,-208.8641957620695
215.4171821426044,-202.9238721556214
354.6896084820153,-176.9574520168109
224.0192522135786,-207.4208420422037
647.1573017103301,-169.4026736814294
581.6281539852121,-224.682415756689
338.0076245570002,-203.6154282918363
452.7099391075513,-172.9833128347634
413.6186766794899,-176.2278397965903
341.5223422463429,-178.6395910718272
539.6879361637993,-175.352234072494
485.6412886251541,-157.5066339903721
665.1484616024482,-176.1008983211946
481.3970289592305,-188.8929333530209
309.811704111326,-218.0746714663561
404.3163715715801,-186.763467164709
316.9517194660441,-197.3207496640327
278.186964636888,-187.636389770262
210.0342182951199,-201.2156913352928
263.7202126900841,-221.2824506562623
405.1048181538659,-225.4308825592547
324.4604672076321,-223.5117565650319
197.7199403936278,-181.2741207061926
545.3497477240905,-193.834789631755
667.8534760642774,-214.0754060578864
315.7825805045009,-196.9226635114085
642.0310715836341,-197.0596127471334
374.3514512915424,-181.6222760571011
454.0054514454143,-178.1804983707814
434.7127642957476,-179.9997783053621
198.9552989191815,-181.3821939466927
320.8187468306201,-215.456239678221
252.1119194395495,-160.7365713732064
579.8505271365382,-199.1896790572008
519.5100760129079,-192.853166088888
543.865543642733,-186.9736269663623
428.2480658433115,-187.057604258041
582.3168530428372,-193.4594400054153
612.7482524825064,-185.5338261509019
307.7851845425205,-223.3365235079521
660.6816084672007,-180.1551383632691
610.4030936018708,-173.7225555856817
456.0670761132166,-179.9272152973163
576.7800838599943,-216.4122564776668
298.2186228824403,-232.569555095095
382.451279950502,-213.7743223795217
438.5565654683731,-185.5647937953306
589.7362226753256,-177.2946677569745
462.4794331934465,-228.9318733323378
305.2745138825028,-182.1211660429204
283.4391327825265,-178.6505589427715
176.5802315338663,-216.4702006364598
397.809977678142,-205.1096032391242
455.9849042507698,-182.6663684370601
500.2566118830757,-181.9403028987491
197.363811513523,-201.9266164710016
636.509829908603,-221.7390595500788
361.2557677790747,-225.8663478470617
274.3136081828476,-201.8465709100334
188.5697193291281,-209.5044852616642
433.4502382807046,-157.9922939321769
465.2919888950604,-176.2000756777713
666.6410470508447,-175.220660521183
649.1989352643932,-173.9087811890662
462.1091505514372,-217.3240281869823
197.1599873564751,-197.3836379335503
543.2030107602011,-193.7020643358931
661.0345784861972,-174.276932258628
319.8006774326313,-204.3380912045899
439.0941126875804,-186.8010039511431
521.2545600093371,-188.7472751280453
666.2542589170716,-183.2831366332542
525.5858841591755,-217.6802282702864
653.6657894119094,-203.0606785560016
610.4299091238055,-177.4856091724575
231.8880496732721,-207.9376136112661
271.980688467659,-194.4731185224978
639.1707607805578,-197.2748473871306
304.6101544993073,-226.4549270891325
323.0001516123278,-181.4898749093413
454.2821629267031,-227.0402021012594
483.7068330867908,-194.9558448450382
619.2890549224603,-184.4795670026908
663.1995723435941,-175.5934515440342
200.1959668442645,-170.2447524380595
280.9305763694523,-219.1460217751171
522.8763930935781,-198.5765526008627
285.128163655179,-240.1310127035695
306.8358840763861,-178.2083956196056
516.9834932247766,-223.9567798501907
252.2361075653535,-179.498493936206
282.1984522224703,-189.6873875708305
538.4078299848134,-207.7133780254986
458.8650111219281,-219.910606158071
199.223903404173,-172.0650191328847
277.291747140375,-210.0022445719264
662.735933142061,-222.2294139541773
274.8202930648408,-198.9321403208172
461.0305538553924,-192.2039144214525
