822.0577421756265,-99.49223997732162
213.5874060596145,-64.47887430762866
255.5217868493351,-66.2594446615783
677.2808749453372,-98.87475560600681
41.62705908984089,-64.44796796223407
222.6595065035188,-54.81673572005222
372.1478382145015,-74.28883131368048
79.70370892330141,-35.71763040470086
175.4021124557267,-109.0175746441339
22.96943812166299,-55.73448980051614
353.9153098621277,-70.19050176142301
163.4786823862291,-79.18633485929134
813.3812405013407,-118.675489253579
617.5068286711687,-63.96457778503517
273.1043666720662,-72.2643090960478
702.4515031201018,-95.80247607326208
514.2112406999743,-78.29763505239968
226.8500423627684,-58.58790604871254
126.2965529711022,-52.18833474950372
113.8192697231183,-45.58865359015063
760.0515928795256,-101.2566889695427
754.92465000816,-55.60908404522273
720.8880018721541,-67.27182120794154
629.5732841309822,-56.540831472699
371.9929924933122,-76.69540317841665
23.5666235017475,-61.22761792087036
605.3179560022051,-98.17309936544449
88.74533113587555,-37.81470188188056
556.2450389766871,-54.44349497191913
706.7493606313791,-67.67810415744752
782.3830715116784,-121.0360304309954
46.80077691095137,-78.02902391456244
591.8616832772358,-96.47353749041069
593.41589354726,-65.50108732083609
763.1960382598265,-59.75040747722556
598.9417398696282,-109.5769703899012
698.6563677803167,-103.4811129442857
518.7130246359013,-70.74235348561535
702.9344767964868,-73.37712938065947
584.6573540665921,-88.64766874597944
527.2656212193324,-53.24451349242769
88.37858063446411,-89.66103531580781
758.1170994377416,-60.50137178687869
83.18212953883688,-99.99246770991282
574.6861629443893,-47.3921734577583
483.7821226988929,-95.04117601748837
824.1270592913181,-54.60171049537794
590.3846465860023,-76.4525473410895
814.6181884837999,-56.94872571231804
134.9140091320847,-64.1446930700404
295.2230946381639,-78.99530733794261
777.8859773220305,-70.95299083796023
518.4813529338902,-50.3469799476457
259.9825325704526,-84.41791074575666
811.9764015368711,-122.2096945129545
595.2428115280891,-91.92741769768956
295.922385111473,-64.25445576553533
217.9379395697209,-75.5113827917848
563.0702920868725,-102.3205421615607
798.8428799542053,-52.57430233895948
373.5773357567763,-74.16669849912978
561.0418755727256,-74.39197518143662
197.552158870229,-55.96271936909869
813.1688204043954,-121.0888429002564
272.856722744133,-74.49062113971036
820.0410870911655,-61.38473649789699
791.2400657327175,-106.9601525866131
127.3810141937082,-68.20790163520287
31.39103763176057,-61.80709301482146
189.5819894337539,-107.0928807074112
380.1912131993813,-71.88971852911614
682.9604277263403,-65.99849672519021
238.9328713339759,-52.60242556640799
101.2144783775972,-53.36019404232589
191.7312918806622,-47.06066433461278
543.9554099012943,-75.1144787563705
86.81623107373576,-70.38129124041369
254.9285813546287,-72.65596840881518
728.021480946134,-98.20757581938938
544.0407607223781,-85.24995281045554
721.0066426777609,-76.31394536937871
21.22321983396552,-79.8976051203351
570.8408916853837,-49.13388556735491
539.6183483524721,-70.18014554833745
346.767754400612,-63.62887296064417
136.2283872503683,-69.95319693307013
493.8996724013469,-68.92654647334291
495.4656397978283,-78.69598861878956
289.8943547534791,-49.01431542139402
623.4846807385813,-60.45220717256784
197.8310211629098,-96.80984208861544
642.7246603320444,-62.37543086728696
88.35981731201811,-32.8453234233946
356.4298807765327,-57.8592591616909
533.3494447617664,-83.11354620504905
302.9854920339583,-56.17721989487094
783.6838023639968,-92.68641008658501
88.67032990163729,-71.98210885144309
545.3444311156835,-70.0305777651471
138.7989573055792,-91.3221722303287
60.9943764772306,-78.01211235294649
702.6916624613252,-73.00192322461319
106.1124230326934,-83.94363134358382
383.3014219085328,-81.42655974914356
276.4766196656365,-29.83704849811433
794.2700564686834,-59.01734897803273
721.1676930282476,-84.31777456657633
812.7644502347561,-117.2299589323492
216.7466916616042,-88.17323192483873
298.7143317816456,-92.7393200276595
20.30788207268295,-93.73100552215769
194.6805391889171,-63.4265247687092
91.00798765677904,-41.48480697639718
117.821993362516,-44.45543340434185
810.3709110243815,-58.19233111076391
